Date;Title;Link;Outlet;Region;Country;Context;Category;Data use;Provider;Platform;Resolution;Representation;Domain;Viz;Interaction;How To
2026-01-05;Sanctioned Oil Tankers Flee Venezuela in Defiance of U.S. Blockade;https://www.nytimes.com/2026/01/05/world/americas/oil-tankers-venezuela-blockade.html;New York Times;South America;Venezuela;U.S.–Venezuela tensions;Geopolitics & Infrastructure;2026;ESA;Sentinel-2;1m-10m;Optical;Ocean;TBA;;
2025-11-02;Tracking Post-Tropical Cyclone Melissa;https://www.nytimes.com/interactive/2025/10/21/weather/melissa-map-path-tracker.html?unlocked_article_code=1.xE8.rz-v.Rsf70z-F2bt4&smid=nytcore-ios-share&referringSource=articleShare;New York Times;North America;Jamaica;Hurricane Melissa;Climate & Environment;2025;NOAA;GEOS-19;1km-10km;Weather;Weather;TBA;;
2025-09-16;Satellite Images Show Israeli Military Buildup Around Gaza City;https://www.nytimes.com/2025/09/16/world/middleeast/gaza-satellite-images-israel-war.html;New York Times;Asia;Gaza;Gaza War;Military & War;2025;Planet Labs;SkySat;<1m;Optical;Land;TBA;;
2025-08-20;North Korea Has a Secret Long-Range Missile Base Near Chinese Border, Report Says;https://www.wsj.com/world/asia/north-korea-has-a-secret-long-range-missile-base-near-chinese-border-report-says-6b69d8c0;Wall Street Journal;Asia;North Korea;Korean Peninsula tensions;Military & War;2025;Vantor, Planet Labs, Planet Labs;Worldview, Scope, SkySat;<1m, 1m-10m, <1m;Optical;Land;TBA;;
2025-08-04;Russian Nuclear Submarine Base Was Damaged in Quake, Satellite Images Show;https://www.nytimes.com/2025/08/04/world/europe/russia-earthquake-nuclear-submarine-damage.html;New York Times;Asia;Russia;Russia–Ukraine war context (strategic forces);Military & War;2025;Planet Labs;SkySat;<1m;Optical;Land;TBA;;
2025-05-04;Satellite images reveal Huawei’s advanced chip production line in China;https://www.ft.com/content/afd618f8-12c9-4297-b2a9-49f7dc548da4;Financial Times;Asia;China;U.S.–China tech rivalry;Geopolitics & Infrastructure;2021, 2022, 2023, 2025;Planet Labs;Scope;1m-10m;Optical;Land;TBA;;
2025-04-27;Area burned by UK wildfires in 2025 already at annual record;https://www.bbc.com/news/articles/c0m9gm3jwljo;BBC;Europe;UK;UK wildfires (2025);Climate & Environment;2025;Planet Labs;Scope;1m-10m;Optical;Land;TBA;;
2025-03-10;Why Argentina’s military is deploying to surveil hundreds of Chinese fishing boats off its coast;https://edition.cnn.com/2025/03/10/americas/argentine-military-hunts-chinese-fishing-vessels;CNN;South America;Argentina;South Atlantic fisheries dispute;Geopolitics & Infrastructure;2025, 2025;Planet Labs, NASA/NOAA;SkySat, Aqua/Terra;<1m, 250m-1km;Optical, Multispectral;Ocean;TBA;;
2025-03-05;‘The tanks are everywhere’: Life on Syria’s new front line with Israel;https://www.ft.com/content/ad09b87d-9040-452c-8c6a-6ac507f8f9b4;Financial Times;Asia;Syria;Israel–Syria escalation;Military & War;2025, 2025;Planet Labs, Planet Labs;Scope, SkySat;<1m, 1m-10m;Optical;Land;TBA;;
2025-02-26;Satellite images show how hundreds of North Korean troops were likely transported to a secluded Russian port ;https://edition.cnn.com/2025/02/26/asia/ukraine-war-north-korean-troops-russian-ships-hnk-intl/index.html;CNN;Asia;Russia;Ukraine–Russia war (foreign involvement);Military & War;2023, 2024;Planet Labs, Planet Labs;SkySat, SkySat;<1m, <1m;Optical;Land;TBA;;
2025-02-06;Satellite images show Guantanamo Bay changes as Trump ramps up deportation plans;https://news.sky.com/story/guantanamo-bay-rapidly-readied-in-response-to-trump-deportation-plans-13304271;Sky News;North America;Cuba;U.S. migration policy;Geopolitics & Infrastructure;2023, 2025;Planet Labs, Planet Labs;SkySat, SkySat;<1m, <1m;Optical;Land;TBA;;
