Date,MM,Title (Original),Source,Feed,Outlet,Focus,Context,Category,Data use,Provider,Resolution,Representation,Interaction,Viz,Platform
2023-10-30,Oct,Satellite images show Guantanamo Bay changes as Trump ramps up deportation plans,https://news.sky.com/story/guantanamo-bay-rapidly-readied-in-response-to-trump-deportation-plans-13304271,,Sky News,Guantanamo Bay,Military Infrastructure,Government Policy,,Planet Labs,<1m,Optical,RGB,Interactive Map,SkySat
2023-10-28,Oct,Mapping the Destruction in Gaza,https://washingtonpost.com/gaza-destruction,,Washington Post,Gaza Strip,Gaza War,Armed Conflict,Change Detection,Maxar; Planet Labs,1-10m; <1m,Optical,RGB,Before/After Slider,WorldView; SkySat
2023-11-05,Nov,Satellite Images Reveal Scale of Damage in Northern Gaza,https://bbc.com/news/gaza-damage,,BBC,Gaza Strip,Gaza War,Armed Conflict,Damage Assessment,Planet Labs,<1m,Optical,RGB,Static Images,SkySat
2023-11-10,Nov,Before and After: Destruction in Northern Gaza,https://theguardian.com/gaza-before-after,,The Guardian,Gaza Strip,Gaza War,Armed Conflict,Temporal Analysis,Planet Labs; Maxar,<1m; 1-10m,Optical,RGB,Interactive Comparison,SkySat; WorldView
2023-11-15,Nov,Satellite Imagery Shows Hospital Complex Damage,https://cnn.com/gaza-hospital,,CNN,Gaza Strip,Gaza War,Armed Conflict,Infrastructure Assessment,Maxar,1-10m,Optical,RGB,Annotated Images,WorldView
2023-11-20,Nov,War-Torn Gaza: A View From Above,https://reuters.com/gaza-aerial,,Reuters,Gaza Strip,Gaza War,Armed Conflict,Comprehensive Survey,Planet Labs,<1m,Optical,RGB,Photo Gallery,SkySat
2023-12-01,Dec,Humanitarian Crisis: Tracking Aid Routes,https://nytimes.com/gaza-aid-routes,,The New York Times,Gaza Strip,Humanitarian Crisis,Infrastructure,Route Analysis,Planet Labs,<1m,Optical,RGB,Interactive Map,SkySat
2023-12-10,Dec,Analysis of Urban Damage in Gaza City,https://washingtonpost.com/gaza-urban-damage,,Washington Post,Gaza City,Gaza War,Armed Conflict,Urban Planning,Maxar; European Space Agency,1-10m; >10m,Optical; Radar,RGB; SAR,Layered Analysis,WorldView; Sentinel-1
2023-12-15,Dec,Displacement Camps: Aerial View,https://bbc.com/gaza-camps,,BBC,Gaza Strip,Humanitarian Crisis,Displacement,Population Monitoring,Planet Labs,<1m,Optical,RGB,Time Series,SkySat
2024-01-05,Jan,Three Months of Conflict: Before and After,https://theguardian.com/gaza-timeline,,The Guardian,Gaza Strip,Gaza War,Armed Conflict,Temporal Analysis,Planet Labs; Maxar,<1m; 1-10m,Optical,RGB,Timeline Visualization,SkySat; WorldView
2024-01-12,Jan,Satellite Analysis: Southern Gaza Operations,https://cnn.com/gaza-south,,CNN,Southern Gaza,Gaza War,Armed Conflict,Military Analysis,Maxar,1-10m,Optical,RGB,Tactical Overview,WorldView
2024-01-20,Jan,Reconstruction Efforts Begin in Northern Areas,https://reuters.com/gaza-reconstruction,,Reuters,Northern Gaza,Post-Conflict Recovery,Infrastructure,Progress Monitoring,European Space Agency,>10m,Optical,RGB,Progress Tracking,Sentinel-2
2024-02-01,Feb,Environmental Impact Assessment via Satellite,https://nytimes.com/gaza-environment,,The New York Times,Gaza Strip,Environmental Impact,Climate Change,Environmental Monitoring,NASA; Planet Labs,>10m; <1m,Optical; Multispectral,RGB; NDVI,Scientific Analysis,Landsat; SkySat
2024-02-10,Feb,Cross-Border Infrastructure Monitoring,https://washingtonpost.com/gaza-border,,Washington Post,Gaza Border,Border Security,Government Policy,Border Surveillance,Maxar; Planet Labs,1-10m; <1m,Optical,RGB,Security Assessment,WorldView; SkySat
2024-02-18,Feb,Medical Facilities Assessment Through Imagery,https://bbc.com/gaza-medical,,BBC,Gaza Strip,Healthcare Infrastructure,Public Health,Facility Assessment,Planet Labs,<1m,Optical,RGB,Infrastructure Map,SkySat
2024-03-01,Mar,Agricultural Land Use Changes,https://theguardian.com/gaza-agriculture,,The Guardian,Gaza Strip,Agricultural Impact,Food Security,Land Use Analysis,European Space Agency; NASA,>10m,Multispectral,NDVI; RGB,Agricultural Monitoring,Sentinel-2; Landsat
2024-03-15,Mar,Port Infrastructure Damage Assessment,https://reuters.com/gaza-port,,Reuters,Gaza Port,Economic Infrastructure,Trade Impact,Infrastructure Assessment,Maxar,1-10m,Optical,RGB,Economic Analysis,WorldView
2024-04-01,Apr,School Rebuilding Progress Monitoring,https://cnn.com/gaza-schools,,CNN,Gaza Strip,Education Infrastructure,Social Recovery,Progress Tracking,Planet Labs; Maxar,<1m; 1-10m,Optical,RGB,Social Impact Map,SkySat; WorldView
2024-04-20,Apr,Water Treatment Facilities Status,https://nytimes.com/gaza-water,,The New York Times,Gaza Strip,Water Infrastructure,Public Health,Infrastructure Monitoring,Planet Labs,<1m,Optical,RGB,Utility Assessment,SkySat
2024-05-01,May,Coastal Erosion and Infrastructure Impact,https://washingtonpost.com/gaza-coast,,Washington Post,Gaza Coastline,Climate Impact,Environmental Change,Coastal Monitoring,European Space Agency; Planet Labs,>10m; <1m,Optical; Radar,RGB; SAR,Environmental Study,Sentinel-1; SkySat
