Term,Meaning Type
Unconscious Apparatus,Media Theoretical/Philosophical
Approximation of Landscape,Media Theoretical/Philosophical
Automated Gaze ,Media Theoretical/Philosophical
Before/After,Media Theoretical/Philosophical
Blurred vision,Media Theoretical/Philosophical
Co-operative aerial images,Media Theoretical/Philosophical
Datafication of Environment,Media Theoretical/Philosophical
Deepfake Geography,Media Theoretical/Philosophical
e-presence,Media Theoretical/Philosophical
Earth Observation,Media Theoretical/Philosophical
Eye(s) in the Sky,Media Theoretical/Philosophical
Geomedia,Media Theoretical/Philosophical
Ground Station,Technical/Scientific
Ground Truth,Technical/Scientific
Indexical visualisations,Media Theoretical/Philosophical
Inverted Copernican View,Media Theoretical/Philosophical
Keyhole,Technical/Scientific
Kyl–Bingaman Amendment,Media Theoretical/Philosophical
Latency,Technical/Scientific
Locative media,Media Theoretical/Philosophical
Machine gaze,Media Theoretical/Philosophical
Mediatized Nature experience,Media Theoretical/Philosophical
Mosaic,Technical/Scientific
Nadir,Technical/Scientific
Nonhuman Photography,Media Theoretical/Philosophical
Oblique,Technical/Scientific
Operational images,Media Theoretical/Philosophical
Orbital Geopolitics,Media Theoretical/Philosophical
Orbital Truth,Media Theoretical/Philosophical
Orbits,Media Theoretical/Philosophical
Planetary Narration,Media Theoretical/Philosophical
Remote Sensing,Media Theoretical/Philosophical
scopic regime,Media Theoretical/Philosophical
Simulated Nature,Media Theoretical/Philosophical
Spectral Resolution,Technical/Scientific
Svalbard,Media Theoretical/Philosophical
Technosphere,Media Theoretical/Philosophical
Temporal Resolution,Media Theoretical/Philosophical
Vertical Perspective,Media Theoretical/Philosophical
Verticality,Media Theoretical/Philosophical
View from above,Media Theoretical/Philosophical
View from nowhere,Media Theoretical/Philosophical
Visual spatial imaginaries,Media Theoretical/Philosophical
synoptic view,Media Theoretical/Philosophical
